Date, Composite CUTOUT VALUE, PRIME CUTOUT VALUE, BRANDED CUTOUT VALUE, CHOICE CUTOUT VALUE, SELECT CUTOUT VALUE, UNGRADED CUTOUT VALUE,Composite Primal Rib,Prime Primal Rib,Branded Primal Rib,Choice Primal Rib,Select Primal Rib,Ungraded Primal Rib,Composite Primal Chuck,Prime Primal Chuck,Branded Primal Chuck,Choice Primal Chuck,Select Primal Chuck,Ungraded Primal Chuck,Composite Primal Round,Prime Primal Round,Branded Primal Round,Choice Primal Round,Select Primal Round,Ungraded Primal Round,Composite Primal Loin,Prime Primal Loin,Branded Primal Loin,Choice Primal Loin,Select Primal Loin,Ungraded Primal Loin,Composite Primal Brisket,Prime Primal Brisket,Branded Primal Brisket,Choice Primal Brisket,Select Primal Brisket,Ungraded Primal Brisket,Composite Primal Short Plate,Prime Primal Short Plate,Branded Primal Short Plate,Choice Primal Short Plate,Select Primal Short Plate,Ungraded Primal Short Plate,Composite Primal Flank,Prime Primal Flank,Branded Primal Flank,Choice Primal Flank,Select Primal Flank,Ungraded Primal Flank,Total Volume ,Prime Volume,Branded  Volume,Choice Volume,Select Volume,"Ungraded Volume(Cuts, Trims, Grinds)",Negotiated Sales      0-21 Day,Negotiated Sales      21+ Day,Formula Sales,Forward Contract Sales,Domestic Sales,NAFTA Exports,Overseas Exports,Delivery 0-21,Delivery 22-60,Delivery 60-90,Delivery 91 and up
2023-03-24,282.67,324.05,283.72,281.0,270.99,249.43,469.59,625.3,470.45,461.58,427.15,336.24,223.8,225.52,222.31,224.8,223.47,214.8,215.32,215.53,214.91,215.34,216.44,215.44,389.6,497.52,396.51,385.53,359.9,320.68,217.1,219.03,215.67,212.74,208.13,206.49,217.65,217.65,217.65,217.65,217.65,217.65,171.96,172.79,174.5,172.71,164.73,165.27,7274,249,1554,2202,704,2566,2132,1310,3648,184,6020,67,1188,5725,1115,232.0,201.0
2023-03-31,283.79,323.18,283.41,282.61,269.59,249.98,465.13,622.39,462.56,458.65,420.68,346.65,222.86,224.72,223.63,224.27,221.11,213.78,215.1,215.7,215.33,215.21,214.13,214.36,395.63,492.34,394.59,393.24,359.24,319.41,224.53,228.51,219.78,216.38,216.52,204.28,221.12,221.12,221.12,221.12,221.12,221.12,173.6,174.4,176.31,174.36,165.8,166.38,6510,248,1411,2021,629,2201,1917,963,3443,187,5604,139,766,5362,799,166.0,183.0
2023-04-07,286.42,326.03,288.42,285.74,273.08,255.36,464.11,622.46,461.55,453.71,427.46,348.5,227.41,229.95,228.02,229.56,223.73,219.75,219.73,219.22,220.84,219.04,218.31,220.49,393.89,491.88,402.84,395.06,359.71,324.47,227.88,228.82,226.0,222.72,221.27,211.02,229.19,229.19,229.19,229.19,229.19,229.19,173.42,174.73,175.19,174.63,168.79,167.88,6152,223,1183,1846,692,2209,1697,781,3620,55,5375,104,673,5339,696,74.0,43.0
2023-04-14,294.34,333.21,296.21,293.27,279.51,260.52,473.97,634.74,468.5,462.24,419.72,354.62,232.7,234.47,232.91,234.11,230.73,227.02,223.7,223.49,224.68,223.38,222.7,220.25,409.1,503.2,419.26,409.76,374.5,330.57,236.61,236.86,236.49,231.46,230.85,219.64,235.37,235.37,235.37,235.37,235.37,235.37,180.73,181.93,182.38,181.81,174.87,173.98,5896,194,1191,1664,627,2220,1585,687,3550,73,5277,88,531,5128,599,82.0,87.0
2023-04-21,302.05,338.58,305.39,302.26,285.61,271.41,472.04,628.15,479.35,468.95,414.8,359.57,240.5,241.98,240.91,241.54,238.42,235.95,230.69,230.38,231.43,230.21,230.05,234.04,420.67,506.63,430.82,423.31,380.41,345.61,243.52,244.89,243.17,239.05,236.05,222.95,248.9,248.9,248.9,248.9,248.9,248.9,189.56,190.31,191.9,190.25,182.91,182.45,6351,239,1255,1905,662,2289,1806,850,3607,89,5600,113,638,5431,758,94.0,69.0
2023-04-28,305.8,337.38,309.33,306.02,287.83,272.2,476.44,612.16,481.48,476.13,411.68,364.1,242.87,243.98,244.13,243.38,240.14,236.63,231.18,231.15,231.93,231.03,230.86,227.48,426.72,500.02,437.52,428.2,384.55,347.68,246.09,249.78,247.45,242.01,234.22,223.29,259.94,259.94,259.94,259.94,259.94,259.94,196.61,197.36,198.3,197.35,192.2,191.31,6476,223,1235,1993,705,2320,1720,961,3739,56,5584,162,730,5457,733,129.0,157.0
2023-05-05,305.85,335.34,311.27,307.87,286.23,274.04,465.84,572.5,482.27,473.64,392.86,365.54,241.83,243.22,244.38,242.75,237.75,233.86,230.4,229.81,231.05,229.71,231.18,226.5,431.11,511.17,443.4,437.5,385.75,354.39,245.6,245.32,244.87,237.73,237.81,233.76,268.43,268.43,268.43,268.43,268.43,268.43,203.46,204.8,205.7,204.76,196.64,196.16,6573,213,1188,1962,778,2432,1820,989,3632,133,5651,206,716,5466,894,113.0,101.0
2023-05-12,304.25,335.11,308.32,305.05,285.55,274.99,458.21,574.35,463.66,456.94,392.86,363.53,239.87,242.56,239.98,242.06,236.92,232.5,229.95,229.0,230.98,228.86,229.6,231.14,431.35,510.85,445.55,434.66,386.69,358.33,241.06,242.59,242.42,236.55,230.99,226.57,268.54,268.54,268.54,268.54,268.54,268.54,207.05,208.76,210.01,208.72,197.85,197.8,6722,194,1335,1985,700,2509,1893,1027,3768,33,6072,89,561,5643,655,174.0,251.0
2023-05-19,299.13,326.99,302.7,298.62,282.13,269.56,443.04,548.55,450.77,439.72,387.46,365.14,237.82,239.59,237.91,239.0,234.34,230.49,224.55,223.24,226.5,222.85,225.34,224.9,424.57,497.02,434.18,425.11,382.52,342.26,239.52,242.33,241.38,234.0,228.08,223.71,266.9,266.9,266.9,266.9,266.9,266.9,208.67,210.5,211.35,210.45,199.57,199.17,6992,255,1410,2056,807,2464,1927,1147,3737,182,5986,145,861,5648,944,213.0,188.0
2023-05-26,298.18,326.77,303.59,298.99,281.59,271.78,436.27,538.54,443.27,432.96,390.15,368.98,239.13,241.93,240.11,241.64,233.78,232.26,227.15,226.71,228.68,226.54,226.77,223.59,422.42,498.25,440.6,425.99,380.45,352.07,233.29,233.49,233.79,228.27,223.51,219.9,261.4,261.4,261.4,261.4,261.4,261.4,209.09,211.21,211.72,211.16,201.41,200.58,7338,251,1549,2168,932,2438,2042,1617,3570,109,5688,133,1517,5645,1226,331.0,136.0
2023-06-02,299.9,329.0,305.86,300.57,285.12,271.42,438.95,544.66,448.49,436.26,395.78,363.2,240.39,241.84,241.51,241.5,237.9,235.46,230.63,229.25,232.47,229.06,229.91,233.28,424.8,503.64,443.44,430.04,386.21,339.97,231.28,232.5,233.47,226.88,221.73,218.87,257.74,257.74,257.74,257.74,257.74,257.74,212.62,215.57,214.27,215.57,204.07,202.83,6262,188,1221,1858,748,2247,1682,797,3613,170,5369,120,774,5307,685,100.0,170.0
2023-06-09,311.69,337.14,317.23,313.76,294.39,283.19,454.86,549.61,469.54,457.67,407.68,372.62,248.64,250.69,249.25,249.99,244.77,245.55,240.27,239.73,241.51,239.56,238.65,245.49,446.06,512.2,461.99,453.82,398.91,360.56,240.08,240.96,238.13,236.11,238.5,223.67,261.33,261.33,261.33,261.33,261.33,261.33,217.47,219.31,221.17,219.26,208.41,206.05,6655,205,1365,1834,735,2515,1802,893,3789,172,5802,113,740,5560,757,169.0,168.0
2023-06-16,320.66,345.77,330.85,322.46,299.69,289.47,474.03,559.99,496.19,479.01,414.17,380.52,255.8,256.54,257.74,256.3,253.57,251.47,246.9,245.1,248.62,244.87,247.75,246.02,455.4,526.88,485.67,462.38,396.64,371.28,254.45,257.92,258.47,253.03,237.7,237.32,266.2,266.2,266.2,266.2,266.2,266.2,221.93,225.53,223.82,225.48,211.2,212.16,6983,191,1279,1887,788,2839,1625,1111,3828,419,6146,105,732,5449,1117,255.0,162.0
2023-06-23,325.29,346.76,336.3,327.21,303.14,288.94,491.9,562.89,510.72,494.33,430.16,385.39,257.98,257.82,260.94,257.41,255.5,252.72,243.9,241.48,246.86,241.34,247.51,245.34,462.71,526.64,495.28,473.7,398.69,363.43,274.03,279.04,279.18,272.3,252.14,244.23,265.43,265.43,265.43,265.43,265.43,265.43,226.18,230.0,230.58,230.05,211.67,214.57,6604,198,1247,1961,733,2465,1752,914,3697,241,5870,140,594,5428,880,143.0,154.0
2023-06-30,319.15,347.8,329.89,321.53,296.97,284.24,484.16,572.4,507.44,477.52,429.18,380.27,253.7,253.79,255.92,253.49,252.59,246.91,239.98,239.52,240.92,239.29,240.24,237.35,449.01,535.65,480.8,464.9,383.49,362.21,273.3,275.28,279.04,269.62,250.25,244.12,263.11,263.11,263.11,263.11,263.11,263.11,226.15,230.8,231.47,230.78,209.21,209.28,6801,191,1309,1901,787,2613,1906,1228,3488,180,5896,216,689,5391,1012,276.0,122.0
2023-07-07,316.6,346.84,327.78,317.66,293.24,280.0,471.62,569.87,500.86,468.21,418.5,377.56,252.64,253.72,253.98,253.55,250.89,244.06,237.13,235.82,239.84,235.73,237.75,231.65,450.2,537.89,480.9,457.24,378.51,354.77,271.09,274.65,273.59,267.22,250.11,244.14,258.06,258.06,258.06,258.06,258.06,258.06,227.64,233.22,233.26,233.19,208.19,212.84,5202,147,997,1463,597,1999,1430,430,3284,59,4749,93,361,4737,400,51.0,15.0
2023-07-14,306.19,342.08,318.94,310.8,281.51,278.36,441.39,564.64,473.07,458.99,381.94,374.46,248.65,250.53,250.25,250.32,245.43,239.51,231.58,230.76,233.01,230.67,231.26,234.14,432.53,529.44,468.22,441.3,362.62,355.96,262.06,274.34,271.84,265.96,238.28,238.66,254.33,254.33,254.33,254.33,254.33,254.33,225.39,232.86,233.5,232.87,200.4,206.61,7112,191,1308,2087,964,2562,2222,1158,3589,143,6226,197,690,5867,916,158.0,172.0
2023-07-21,300.3,337.59,310.37,304.99,277.23,269.44,444.98,557.42,466.25,454.24,378.15,359.87,245.83,247.91,247.75,247.55,242.2,238.68,230.63,231.03,230.55,230.94,230.5,229.8,413.41,523.95,443.32,427.56,354.28,333.61,256.8,257.02,266.05,252.56,238.38,232.7,243.33,243.33,243.33,243.33,243.33,243.33,220.93,228.66,229.38,228.67,195.09,200.32,6706,165,1253,1889,817,2582,1965,985,3530,226,5907,95,704,5523,918,169.0,95.0
2023-07-28,299.26,337.29,309.36,302.69,277.27,268.75,450.07,557.9,466.59,457.55,378.4,356.6,247.89,248.0,249.2,247.71,246.74,243.98,233.08,232.36,235.45,232.12,231.52,231.33,405.01,525.08,436.37,417.52,348.71,325.2,245.98,245.03,250.88,241.9,239.28,230.79,239.58,239.58,239.58,239.58,239.58,239.58,215.15,226.84,227.08,226.86,190.46,197.8,7120,198,1369,1979,852,2723,2073,1251,3552,246,5889,164,1068,5630,1141,186.0,163.0
2023-08-04,301.15,336.65,307.35,302.0,283.05,267.52,454.87,559.73,465.22,459.36,410.43,352.93,249.63,250.09,250.68,249.84,248.68,242.34,235.67,233.72,236.36,233.64,241.2,230.64,406.89,518.63,426.18,411.49,347.46,326.74,251.5,253.1,252.31,246.41,237.83,230.7,233.85,233.85,233.85,233.85,233.85,233.85,214.73,215.05,226.99,214.92,194.68,195.08,6335,180,1261,1848,770,2276,1854,1001,3389,91,5454,134,747,5264,825,120.0,126.0
2023-08-11,297.17,335.4,306.83,299.74,276.47,262.59,442.33,556.23,468.82,453.08,384.51,347.58,249.83,250.02,251.89,249.77,248.46,243.57,235.92,235.32,238.33,235.01,235.16,231.11,399.36,517.18,422.83,406.49,340.8,308.02,251.07,252.41,257.26,247.87,240.64,231.92,223.02,223.02,223.02,223.02,223.02,223.02,206.5,212.94,212.61,212.88,189.7,192.09,6683,176,1311,1909,850,2437,1835,1004,3645,199,5739,133,811,5511,923,108.0,141.0
2023-08-18,301.73,338.27,309.03,303.59,279.63,267.88,466.38,567.43,484.55,471.86,398.49,348.1,251.08,251.11,252.34,251.43,249.92,245.44,245.18,244.74,246.86,244.6,242.48,243.88,396.55,513.05,416.52,402.7,339.35,317.6,257.65,262.46,260.62,255.08,238.39,232.53,222.35,222.35,222.35,222.35,222.35,222.35,197.63,200.77,200.42,200.07,188.75,186.3,6457,215,1245,1930,715,2352,1688,971,3725,73,5789,77,591,5401,883,126.0,48.0
2023-08-25,310.79,347.09,317.4,311.4,296.64,267.47,485.1,586.82,512.31,500.42,407.45,352.99,258.78,259.24,260.59,258.82,259.18,248.13,260.77,257.1,258.74,256.89,268.71,253.53,400.64,518.24,415.6,399.93,372.11,298.01,267.98,276.86,271.15,266.76,244.22,235.93,222.98,222.98,222.98,222.98,222.98,222.98,189.8,188.13,192.35,187.84,191.55,187.37,6147,174,1158,1737,780,2298,1679,893,3547,28,5237,119,791,5224,714,141.0,69.0
2023-09-01,312.36,350.76,320.13,312.54,294.26,273.63,503.53,609.13,526.22,514.28,423.82,355.02,261.26,259.88,262.71,259.51,264.3,251.99,264.7,264.27,265.88,264.17,265.55,259.56,393.48,519.27,413.72,392.64,349.69,316.54,267.9,271.67,272.81,264.77,245.79,234.24,218.82,218.82,218.82,218.82,218.82,218.82,180.33,178.35,178.67,178.06,189.36,183.91,5917,177,1136,1685,759,2160,1640,696,3554,26,5307,97,513,5205,599,74.0,39.0
2023-09-08,308.59,347.5,317.96,309.96,290.73,272.22,510.47,597.37,530.72,518.87,454.94,360.31,258.76,260.5,261.76,260.04,255.76,248.23,265.26,264.88,266.93,264.69,263.88,262.21,379.66,514.27,405.84,382.15,334.71,311.94,262.82,263.83,267.24,257.33,244.51,238.5,213.09,213.09,213.09,213.09,213.09,213.09,169.81,167.14,170.46,166.93,173.88,174.36,5725,146,1142,1709,721,2006,1530,705,3462,28,5254,99,372,5003,651,48.0,23.0
2023-09-15,306.18,344.07,313.15,306.65,288.53,267.22,506.96,597.55,528.47,514.64,434.06,359.56,255.34,258.63,258.8,258.33,249.3,242.55,268.32,267.39,269.07,267.27,271.17,259.22,375.69,499.71,390.01,371.23,339.76,305.0,256.41,266.3,262.35,255.71,241.4,229.03,209.19,209.19,209.19,209.19,209.19,209.19,162.64,160.81,162.19,160.56,168.57,164.03,6599,164,1236,1926,845,2428,1930,1044,3575,50,5932,91,575,5519,719,213.0,148.0
2023-09-22,302.24,345.56,309.7,302.99,286.67,268.29,498.75,605.0,525.6,509.58,443.25,357.75,254.01,256.51,256.68,256.1,249.77,242.59,265.61,264.18,266.54,264.11,268.85,262.5,367.97,512.37,382.96,365.34,330.49,307.87,251.47,252.83,256.05,247.15,236.12,231.67,210.15,210.15,210.15,210.15,210.15,210.15,157.13,157.62,156.75,157.07,157.48,155.94,8219,238,1595,2122,928,3336,2207,1697,3862,453,6761,73,1385,6064,1521,456.0,178.0
2023-09-29,297.62,341.01,306.71,299.33,279.11,263.16,496.03,611.25,522.82,507.36,432.36,357.02,251.81,254.59,255.89,254.35,246.38,238.56,263.64,263.65,266.26,263.47,261.24,257.54,358.84,496.59,377.37,358.24,319.34,301.38,240.19,242.73,244.87,236.5,228.31,220.41,201.77,201.77,201.77,201.77,201.77,201.77,153.47,153.81,155.37,153.72,149.87,149.29,6768,207,1217,2073,941,2330,2016,974,3592,186,6045,89,634,5645,898,183.0,41.0
2023-10-06,296.93,339.47,305.87,299.08,278.14,260.77,503.32,609.86,523.43,513.47,432.4,355.96,251.32,254.73,256.84,254.39,244.94,237.55,264.02,264.28,267.57,264.06,261.0,256.85,355.56,492.41,374.51,356.22,320.6,296.02,236.8,240.46,238.53,234.5,226.06,219.0,194.92,194.92,194.92,194.92,194.92,194.92,149.98,151.67,153.31,151.48,144.86,145.66,6398,188,1207,1781,887,2335,1836,820,3684,58,5782,131,485,5495,756,109.0,37.0
2023-10-13,296.75,336.48,304.15,299.22,276.89,259.23,504.42,598.97,524.84,517.14,431.5,350.29,251.22,254.87,254.67,254.22,244.63,239.99,263.61,264.23,265.81,264.11,261.86,255.52,359.46,489.05,375.0,359.76,320.32,295.61,234.06,236.04,238.29,231.55,220.17,213.2,186.52,186.52,186.52,186.52,186.52,186.52,141.7,144.1,143.11,144.01,135.71,135.32,6577,201,1270,1972,798,2337,1903,787,3765,122,6029,69,480,5695,718,135.0,29.0
2023-10-20,298.62,337.7,306.06,299.98,277.11,261.91,508.24,609.44,527.53,520.34,431.63,352.53,252.64,254.91,257.95,254.67,246.66,240.59,265.9,266.54,269.13,266.37,263.7,261.68,364.05,489.33,377.56,361.5,317.28,300.44,231.05,232.51,231.17,227.07,222.1,214.77,183.69,183.69,183.69,183.69,183.69,183.69,138.19,138.74,139.96,138.56,134.14,134.33,6698,230,1234,1993,815,2426,1974,1018,3645,62,5795,56,847,5642,874,147.0,35.0
2023-10-27,301.0,341.42,309.63,303.38,281.03,260.88,503.79,614.63,527.14,507.78,440.81,353.84,256.83,261.11,261.69,260.71,249.56,242.83,267.86,268.84,269.91,268.79,264.22,259.25,369.08,491.96,388.52,372.0,325.22,293.71,231.62,234.92,229.97,230.31,223.24,214.11,185.51,185.51,185.51,185.51,185.51,185.51,137.32,137.84,138.27,137.77,134.8,135.6,6975,185,1295,1981,812,2703,1923,1151,3660,242,6002,72,902,5573,791,227.0,384.0
2023-11-03,299.84,337.64,308.51,301.94,277.75,258.08,509.37,619.55,524.86,525.84,432.36,338.89,256.38,257.41,261.52,257.16,252.57,242.19,262.39,261.02,267.2,260.95,260.12,256.16,371.0,489.27,390.99,373.34,318.41,296.13,230.85,232.76,231.18,227.31,222.58,215.06,175.35,175.35,175.35,175.35,175.35,175.35,134.69,134.76,136.06,134.66,132.26,133.69,7059,204,1198,2052,932,2673,1831,1292,3842,93,5985,100,973,5673,772,277.0,336.0
2023-11-10,296.75,332.38,305.16,298.26,272.54,257.51,514.12,617.67,534.81,530.62,432.5,348.43,247.78,248.84,251.13,248.3,243.93,237.47,255.48,254.91,258.93,254.86,252.66,253.06,376.52,487.75,396.18,375.89,316.46,300.24,223.68,223.53,225.15,218.64,217.59,213.59,171.75,171.75,171.75,171.75,171.75,171.75,131.66,131.62,132.75,131.58,129.67,130.53,6306,192,1117,1901,776,2321,1855,798,3616,36,5754,114,437,5460,640,150.0,55.0
2023-11-17,292.53,327.67,300.78,294.12,270.19,253.63,509.66,607.54,534.03,516.03,438.12,353.55,242.46,243.56,245.42,243.18,238.89,230.7,247.82,247.51,250.35,247.45,245.98,244.13,374.26,485.31,393.68,378.87,316.27,297.8,222.7,225.19,220.02,217.7,215.32,212.76,173.04,173.04,173.04,173.04,173.04,173.04,132.08,131.89,133.16,131.81,131.45,130.49,6463,218,1181,1958,711,2396,1818,887,3569,190,5750,87,627,5383,690,176.0,214.0
2023-11-24,291.11,325.59,299.56,292.69,268.97,250.6,516.54,601.82,543.58,519.82,444.88,352.44,240.1,241.36,242.92,240.85,235.94,230.25,239.65,238.77,241.28,238.68,239.46,234.18,373.35,488.08,393.31,380.32,316.57,294.42,228.7,232.42,226.45,223.01,216.68,212.24,175.73,175.73,175.73,175.73,175.73,175.73,132.71,132.79,133.63,132.69,131.85,130.53,6781,237,1322,2131,718,2373,1673,1106,3704,298,5653,95,1033,5378,941,304.0,159.0
2023-12-01,289.86,322.59,300.16,294.0,266.06,248.15,530.41,612.78,557.83,550.87,451.95,355.01,236.32,238.06,239.77,237.64,231.85,226.06,230.97,229.87,234.86,229.82,231.32,226.1,374.83,482.18,399.53,383.05,314.37,297.11,233.37,237.6,234.11,231.21,219.52,213.46,172.02,172.02,172.02,172.02,172.02,172.02,131.07,132.11,130.97,132.07,129.09,128.57,6872,233,1194,2100,803,2542,2127,968,3731,46,5928,129,815,5865,682,209.0,117.0
2023-12-08,286.22,320.47,296.38,290.87,260.41,241.81,551.12,633.37,583.34,580.09,450.78,355.74,229.9,231.9,233.46,231.39,226.06,214.31,212.22,210.52,215.02,210.48,214.05,211.93,375.33,491.26,396.8,382.29,314.65,298.39,235.12,235.73,238.66,231.66,222.29,214.81,170.6,170.6,170.6,170.6,170.6,170.6,130.66,130.41,132.76,130.34,127.56,127.95,7254,232,1341,2294,884,2504,2203,919,3869,264,6528,169,557,6087,910,122.0,135.0
2023-12-15,282.36,317.3,292.61,284.22,259.67,238.51,538.28,634.78,572.17,539.83,466.22,357.52,228.15,231.0,228.58,230.74,224.02,214.59,204.75,205.77,205.97,205.72,203.99,195.55,374.2,480.96,401.93,377.77,316.36,299.16,239.73,243.25,240.7,238.6,224.87,216.62,168.64,168.64,168.64,168.64,168.64,168.64,129.14,129.09,130.32,129.04,127.7,126.7,7399,207,1288,2343,864,2697,2086,1342,3772,200,6441,159,799,5870,1096,262.0,170.0
2023-12-22,282.44,315.71,293.9,284.11,258.65,241.55,536.99,629.81,573.13,549.45,444.22,363.87,228.17,228.95,231.92,228.32,225.16,220.29,203.21,202.85,204.82,202.74,201.38,196.58,374.94,480.5,400.33,376.68,323.2,298.45,242.37,244.34,250.97,241.28,225.13,221.55,172.21,172.21,172.21,172.21,172.21,172.21,129.8,129.7,131.14,129.56,128.11,128.38,6811,238,1188,2053,742,2590,1910,1175,3504,221,6029,81,702,5408,930,273.0,200.0
2023-12-29,282.61,313.76,291.08,283.74,257.93,239.89,526.57,622.63,560.05,537.85,431.65,365.46,228.06,229.2,229.85,228.77,225.59,219.56,204.14,204.05,205.97,203.75,201.93,198.3,379.73,472.36,396.01,378.33,325.04,289.75,251.7,255.35,255.76,252.04,232.61,225.22,168.75,168.75,168.75,168.75,168.75,168.75,128.27,128.3,129.61,128.27,126.35,125.62,5400,161,993,1579,605,2063,1443,452,3385,121,4953,84,363,4819,433,49.0,99.0
2024-01-05,280.1,316.97,288.57,279.29,259.95,244.36,483.79,620.56,516.68,479.1,413.06,366.3,231.09,232.71,232.19,232.67,228.61,218.88,209.94,209.44,211.6,209.34,209.28,204.88,378.74,476.43,396.72,375.82,330.67,301.14,256.89,260.02,260.05,257.31,237.87,236.15,170.36,170.36,170.36,170.36,170.36,170.36,128.54,128.31,129.98,128.26,127.22,126.19,6134,186,1070,1925,641,2312,1806,684,3584,60,5482,92,561,5423,536,113.0,63.0
2024-01-12,280.51,317.53,286.86,280.02,262.58,247.29,473.53,605.56,483.79,468.38,410.47,365.16,232.83,234.26,234.48,234.08,229.92,225.14,217.6,216.79,219.08,216.7,215.1,220.38,372.1,473.16,391.59,371.49,333.2,286.81,261.55,266.55,264.75,262.92,242.25,241.37,176.95,176.95,176.95,176.95,176.95,176.95,130.69,130.6,132.35,130.51,127.89,128.52,6767,220,1181,2078,737,2551,1924,1059,3751,33,5932,140,695,5688,841,123.0,116.0
2024-01-19,288.25,324.39,295.1,287.31,272.24,259.79,461.06,606.18,479.16,457.73,413.99,365.77,245.38,246.32,248.61,245.95,241.22,233.67,231.02,231.67,232.97,231.5,225.38,231.36,379.41,469.55,393.9,375.95,344.21,316.6,264.0,264.3,269.37,261.98,252.31,249.06,185.11,185.11,185.11,185.11,185.11,185.11,136.37,136.35,137.84,136.3,133.85,133.13,6567,212,1216,1926,615,2597,1766,1008,3744,49,5591,120,856,5519,748,145.0,155.0
2024-01-26,295.1,330.52,300.28,293.52,280.58,265.42,465.74,602.0,476.72,461.29,413.9,370.64,254.02,256.72,255.54,256.31,250.02,242.26,239.24,238.86,241.8,238.63,237.56,234.32,385.15,475.81,397.91,378.69,353.86,320.65,263.4,261.24,267.24,258.38,256.65,254.0,193.92,193.92,193.92,193.92,193.92,193.92,139.5,139.88,139.8,139.85,137.84,137.33,7146,233,1391,2062,687,2773,1864,1368,3826,88,5837,104,1205,5695,1058,219.0,174.0
2024-02-02,296.35,327.52,301.33,293.75,285.71,265.97,467.18,590.92,476.72,462.15,418.4,369.79,257.38,257.88,261.0,257.45,255.1,241.43,241.37,240.79,242.47,240.59,244.86,235.6,385.23,466.14,396.37,377.82,361.34,323.97,251.47,248.67,255.0,245.88,249.41,247.14,196.1,196.1,196.1,196.1,196.1,196.1,140.66,140.0,141.73,139.97,140.45,139.77,7136,231,1446,2055,671,2732,1918,1228,3715,274,6063,95,978,5645,835,236.0,420.0
2024-02-09,296.59,323.06,300.1,293.86,283.37,265.22,466.97,568.7,469.66,460.93,413.79,371.43,256.56,258.47,259.79,258.12,251.91,243.09,242.24,241.01,244.32,240.87,242.42,238.19,387.62,456.67,395.65,378.3,360.87,315.06,244.98,243.45,245.25,241.09,243.06,242.95,197.43,197.43,197.43,197.43,197.43,197.43,141.57,141.02,143.53,140.8,140.33,139.9,6650,234,1289,2005,771,2351,1880,1091,3620,60,5672,118,860,5511,838,167.0,134.0
2024-02-16,294.37,319.68,297.33,293.13,283.67,266.22,461.01,550.65,468.17,456.97,418.05,366.09,253.47,254.24,254.68,253.82,251.4,243.45,246.54,246.73,247.84,246.61,245.17,241.24,383.97,454.25,390.29,380.97,361.97,322.27,236.55,234.66,238.55,231.8,232.82,236.17,193.82,193.82,193.82,193.82,193.82,193.82,137.43,136.76,138.96,136.71,136.95,136.13,6197,217,1254,1841,616,2268,1717,687,3655,137,5618,113,465,5361,554,105.0,177.0
2024-02-23,296.36,320.47,298.49,294.51,284.77,267.45,461.27,553.72,465.4,457.07,417.11,367.33,253.53,254.79,255.37,254.11,250.84,241.49,248.2,247.39,249.59,247.26,248.93,244.57,388.53,451.13,392.53,383.63,362.07,325.01,236.45,238.29,234.51,231.1,231.04,230.45,201.95,201.95,201.95,201.95,201.95,201.95,138.5,137.81,139.8,137.71,137.69,137.75,6358,227,1269,1921,603,2338,1866,896,3562,34,5790,82,486,5431,695,164.0,69.0
2024-03-01,300.66,322.37,304.49,299.07,288.67,272.64,466.05,542.66,469.38,459.95,425.27,370.12,255.61,256.17,258.2,255.74,252.34,248.46,254.71,253.44,256.48,253.32,254.01,254.36,394.2,456.02,404.43,392.1,366.6,326.24,234.92,234.26,236.33,231.57,228.28,227.33,208.5,208.5,208.5,208.5,208.5,208.5,141.29,140.79,142.43,140.69,140.43,139.34,6276,209,1191,1925,624,2327,1836,674,3640,126,5672,71,534,5494,592,39.0,151.0
2024-03-08,303.85,325.88,308.28,302.92,293.45,275.98,469.15,544.9,472.65,464.35,434.1,374.02,257.33,257.83,259.1,257.45,255.14,249.48,260.15,259.24,261.35,259.13,260.74,263.59,397.0,460.03,412.17,397.09,370.93,326.64,237.35,238.31,237.27,233.04,231.5,227.93,212.89,212.89,212.89,212.89,212.89,212.89,143.76,143.86,144.4,143.82,142.01,142.42,6165,205,1233,1789,702,2237,1633,681,3712,139,5573,125,467,5355,585,101.0,123.0
2024-03-15,308.78,331.92,312.4,308.04,298.75,281.33,470.64,551.26,476.91,466.88,442.81,376.67,256.94,258.93,255.34,258.69,257.32,251.16,265.78,265.38,266.34,265.22,265.92,263.88,409.27,472.27,424.27,406.39,378.42,343.33,240.6,241.16,241.51,238.24,233.26,231.43,223.39,223.39,223.39,223.39,223.39,223.39,146.99,147.6,147.5,147.59,144.44,143.0,"6,471",213,"1,387","1,891",648,"2,332","1,648",982,"3,794",47,"5,791",63,617,"5,430",799,138.0,104.0
2024-03-22,315.72,337.76,319.2,313.69,305.11,287.65,485.17,562.65,487.85,474.65,457.71,389.04,261.75,262.51,262.26,262.32,259.72,252.13,263.97,262.12,265.49,262.07,266.42,262.63,420.03,482.86,432.22,418.17,387.63,357.12,246.2,246.97,247.2,242.66,237.15,235.77,242.51,242.51,242.51,242.51,242.51,242.51,156.99,156.95,158.31,156.73,154.17,154.88,7557,248,1469,2113,734,2993,1919,1728,3766,144,6352,102,1103,5685,1308,366.0,198.0
